Scenario,ScenarioDisplay,Network,Layer,LayerIndex,K,H_C,NImages,NPC,H_Ysub,I_C_Ysub,H_Ysub_given_C,NMI_Ysub,H_Ybasic,I_C_Ybasic,H_Ybasic_given_C,NMI_Ybasic,H_A,I_C_A,H_A_given_C,NMI_A,H_V,I_C_V,H_V_given_C,NMI_V
clean_only,Clean-only object run,resnet50,avg_pool,6,4,1.91965703480828,3000,30,3.32192809488736,1.3199679917501,2.00196010313726,0.397349958833127,0.970950594454669,0.767441581612913,0.203509012841755,0.79040229852678,1.15677964944704,0.426800174317322,0.729979475129717,0.368955465737438,-0,0,0,0
clean_only,Clean-only object run,resnet50,avg_pool,6,10,3.27119232492226,3000,30,3.32192809488736,1.963355552376,1.35857254251136,0.591028913418602,0.970950594454669,0.79165650626439,0.179294088190279,0.815341697904847,1.15677964944704,0.624407588134691,0.532372061312348,0.539780924079334,-0,0,0,0
pooled_variants,Pooled nuisance run,resnet50,activation_1_relu,1,2,0.987648584031073,3000,30,3.32192809488736,0.11247775273032,3.20945034215704,0.0338591774167026,0.970950594454669,0.0793594789835549,0.891591115471114,0.0817337972053324,1.15677964944704,0.0579602246075318,1.09881942483951,0.050104810051973,1.99946005438043,0.000217569248794447,1.99924248513163,0.000108814001218877
pooled_variants,Pooled nuisance run,resnet50,activation_1_relu,1,3,1.52716817642784,3000,30,3.32192809488736,0.178274720589997,3.14365337429736,0.0536660383662044,0.970950594454669,0.137923019132494,0.833027575322175,0.142049471847698,1.15677964944704,0.0824232619555137,1.07435638749153,0.0712523443811563,1.99946005438043,0.00122713907483901,1.99823291530559,0.00061373522924381
pooled_variants,Pooled nuisance run,resnet50,activation_1_relu,1,4,1.89203659069796,3000,30,3.32192809488736,0.202354549484239,3.11957354540312,0.0609147891538272,0.970950594454669,0.141190511301991,0.829760083152677,0.145414722549596,1.15677964944704,0.0977650276418146,1.05901462180522,0.0845148232755892,1.99946005438043,0.00165271050373374,1.9978073438767,0.000826578405561528
pooled_variants,Pooled nuisance run,resnet50,activation_1_relu,1,10,3.06434620296306,3000,30,3.32192809488736,0.343443472146283,2.97848462274108,0.103386786931018,0.970950594454669,0.198958162765319,0.771992431689349,0.204910696694164,1.15677964944704,0.145166563715502,1.01161308573154,0.125491975749136,1.99946005438043,0.00687891997559891,1.99258113440483,0.00344038879923034
pooled_variants,Pooled nuisance run,resnet50,activation_10_relu,2,2,0.945684767038853,3000,30,3.32192809488736,0.00640053782552296,3.31552755706184,0.00192675387386432,0.970950594454669,0.000792438336987587,0.970158156117681,0.000816146919846789,1.15677964944704,0.00494812321073444,1.15183152623631,0.00427749849601843,1.99946005438043,0.696056946027666,1.30340310835276,0.348122456611594
pooled_variants,Pooled nuisance run,resnet50,activation_10_relu,2,3,1.55284411788323,3000,30,3.32192809488736,0.00916092802687165,3.31276716686049,0.00275771412420722,0.970950594454669,0.00208732530762127,0.968863269147047,0.00214977499323084,1.15677964944704,0.00584401117707366,1.15093563826997,0.00505196575671711,1.99946005438043,1.28484711892912,0.714612935451313,0.642597043193869
pooled_variants,Pooled nuisance run,resnet50,activation_10_relu,2,4,1.99298791098759,3000,30,3.32192809488736,0.011800446967347,3.31012764792002,0.00355228849941352,0.970950594454669,0.000854726196582955,0.970095868258086,0.000880298340064367,1.15677964944704,0.00768921063170626,1.14909043881533,0.00664708324993601,1.99946005438043,1.83279987181718,0.166660182563245,0.916647405784314
pooled_variants,Pooled nuisance run,resnet50,activation_10_relu,2,10,3.23920535556064,3000,30,3.32192809488736,0.2210195616278,3.10090853325956,0.0665335176784715,0.970950594454669,0.137937761244186,0.833012833210482,0.142064655021565,1.15677964944704,0.0996759467444865,1.05710370270255,0.0861667533588902,1.99946005438043,1.81812657948377,0.181333474896663,0.909308778387747
pooled_variants,Pooled nuisance run,resnet50,activation_22_relu,3,2,0.807558889148526,3000,30,3.32192809488736,0.000838360601875436,3.32108973428549,0.000252371688347415,0.970950594454669,0.000596624298281922,0.970353970156387,0.000614474414753322,1.15677964944704,0.000343709340171083,1.15643594010687,0.000297126025976842,1.99946005438043,0.790757368204826,1.2087026861756,0.395485454421773
pooled_variants,Pooled nuisance run,resnet50,activation_22_relu,3,3,1.49285844869156,3000,30,3.32192809488736,0.00296345756832723,3.31896463731904,0.00089208961894394,0.970950594454669,0.000597830265239453,0.970352764189429,0.000615716462458342,1.15677964944704,0.000358794451342424,1.1564208549957,0.000310166635031948,1.99946005438043,1.4303902943079,0.569069760072525,0.715388282538676
pooled_variants,Pooled nuisance run,resnet50,activation_22_relu,3,4,1.99658829346968,3000,30,3.32192809488736,0.00781281468212993,3.31411528020523,0.00235189156988506,0.970950594454669,0.000589255243472716,0.970361339211196,0.000606884888724611,1.15677964944704,0.00373041495056825,1.15304923449647,0.00322482760856958,1.99946005438043,1.88740072726965,0.112059327110782,0.943955205874065
pooled_variants,Pooled nuisance run,resnet50,activation_22_relu,3,10,3.22136447664426,3000,30,3.32192809488736,0.302787454980257,3.01914063990711,0.0911481062598146,0.970950594454669,0.175776198696253,0.795174395758415,0.181035162551167,1.15677964944704,0.15154248255645,1.00523716689059,0.131003759124644,1.99946005438043,1.92104146852236,0.0784185858580695,0.96078011876943
pooled_variants,Pooled nuisance run,resnet50,activation_40_relu,4,2,0.807024134763886,3000,30,3.32192809488736,0.000785995643935879,3.32114209924343,0.000236608265285926,0.970950594454669,0.000571142860233071,0.970379451594436,0.000588230609770471,1.15677964944704,0.000330885792740774,1.1564487636543,0.000286040468380424,1.99946005438043,0.787943536254364,1.21151651812606,0.394078158514911
pooled_variants,Pooled nuisance run,resnet50,activation_40_relu,4,3,1.55151100762356,3000,30,3.32192809488736,0.0133730921832695,3.30855500270409,0.00402570188194363,0.970950594454669,0.00439557877690307,0.966555015677765,0.00452708799191975,1.15677964944704,0.0106045077598303,1.14617514168721,0.00916726687308117,1.99946005438043,1.28493926192621,0.714520792454217,0.642643127133827
pooled_variants,Pooled nuisance run,resnet50,activation_40_relu,4,4,1.99719011151247,3000,30,3.32192809488736,0.024436073698639,3.29749202118872,0.00735599115954603,0.970950594454669,0.00144435140442283,0.969506243050246,0.00148756426194274,1.15677964944704,0.019191714145785,1.13758793530125,0.0165906395007545,1.99946005438043,1.68246564144909,0.316994412931335,0.841459992042921
pooled_variants,Pooled nuisance run,resnet50,activation_40_relu,4,10,3.09787565487366,3000,30,3.32192809488736,0.307689061931906,3.01423903295546,0.0926236369792161,0.970950594454669,0.13640330321354,0.834547291241129,0.140484288276429,1.15677964944704,0.112482485600942,1.0442971638461,0.0972376075726353,1.99946005438043,1.81038733624519,0.189072718135235,0.905438111793725
pooled_variants,Pooled nuisance run,resnet50,activation_49_relu,5,2,0.808092783224559,3000,30,3.32192809488736,0.000813524802699522,3.32111457008466,0.000244895367829178,0.970950594454669,0.000557328328631783,0.970393266126037,0.000574002767818278,1.15677964944704,0.000359909841432518,1.15641973960561,0.000311130855046215,1.99946005438043,0.793651512058961,1.20580854232147,0.396932917124413
pooled_variants,Pooled nuisance run,resnet50,activation_49_relu,5,3,1.52007567859468,3000,30,3.32192809488736,0.00202852815146999,3.31989956673589,0.000610647820641274,0.970950594454669,0.000656906467468651,0.9702936879872,0.000676560137272073,1.15677964944704,0.000668641346008329,1.15611100810103,0.000578019630902005,1.99946005438043,1.43380654367737,0.565653510703062,0.717096868495159
pooled_variants,Pooled nuisance run,resnet50,activation_49_relu,5,4,1.99791452231839,3000,30,3.32192809488736,0.0147199175228802,3.30720817736448,0.0044311367080868,0.970950594454669,0.00203385517081111,0.968916739283857,0.00209470510902094,1.15677964944704,0.000605652353325012,1.15617399709371,0.000523567607378401,1.99946005438043,1.81800574614706,0.181454308233368,0.909248345404132
pooled_variants,Pooled nuisance run,resnet50,activation_49_relu,5,10,3.18336162208761,3000,30,3.32192809488736,0.509151569243475,2.81277652564389,0.153269894681673,0.970950594454669,0.301606828894912,0.669343765559756,0.310630459075324,1.15677964944704,0.167594661389254,0.989184988057786,0.14488036807128,1.99946005438043,1.80752974068736,0.191930313693064,0.904008928174093
pooled_variants,Pooled nuisance run,resnet50,avg_pool,6,2,0.810749376033607,3000,30,3.32192809488736,0.000848017986064229,3.3210800769013,0.000255278850667893,0.970950594454669,0.000435631305532984,0.970514963149136,0.000448664749803933,1.15677964944704,0.000490963671172993,1.15628868577587,0.000424422811559385,1.99946005438043,0.810749376033607,1.18871067834682,0.405484157714185
pooled_variants,Pooled nuisance run,resnet50,avg_pool,6,3,1.54221966711327,3000,30,3.32192809488736,0.00422908023082718,3.31769901465653,0.00127308000354854,0.970950594454669,0.000782742879934451,0.970167851574734,0.00080616138906025,1.15677964944704,0.000826046765840952,1.1559536026812,0.000714091716806927,1.99946005438043,1.3342763029621,0.665183751418325,0.66731830928003
pooled_variants,Pooled nuisance run,resnet50,avg_pool,6,4,1.99844125141027,3000,30,3.32192809488736,0.0170396556669846,3.30488843922038,0.00512944747154809,0.970950594454669,0.00296261677940645,0.967987977675262,0.00305125389111111,1.15677964944704,0.000740131726656091,1.15603951772038,0.000639820839699148,1.99946005438043,1.78680044773318,0.212659606647246,0.893641482768635
pooled_variants,Pooled nuisance run,resnet50,avg_pool,6,10,3.04082583888705,3000,30,3.32192809488736,0.523620888200344,2.79830720668702,0.157625593704519,0.970950594454669,0.25441697293992,0.716533621514749,0.26202875243391,1.15677964944704,0.153497548569702,1.00328210087734,0.132693852837986,1.99946005438043,1.77970050568355,0.219759548696882,0.890090553089354
